campagne,date,jour,variable,groupe,valeur,date_year,date_month,date_week,jour_year,jour_month,jour_week
2022-2023,2022-11-18,1970-01-01 00:00:00.000000032,DOSES(J07E1),65 ans et plus,168857,2022,11,46,1970,1,1
2022-2023,2022-11-18,1970-01-01 00:00:00.000000032,ACTE(VGP),moins de 65 ans,27578,2022,11,46,1970,1,1
2022-2023,2022-11-18,1970-01-01 00:00:00.000000032,DOSES(J07E1),moins de 65 ans,58462,2022,11,46,1970,1,1
2022-2023,2022-11-19,1970-01-01 00:00:00.000000033,ACTE(VGP),65 ans et plus,27756,2022,11,46,1970,1,1
2022-2023,2022-11-19,1970-01-01 00:00:00.000000033,DOSES(J07E1),65 ans et plus,65350,2022,11,46,1970,1,1
2022-2023,2022-11-19,1970-01-01 00:00:00.000000033,ACTE(VGP),moins de 65 ans,16166,2022,11,46,1970,1,1
2022-2023,2022-11-19,1970-01-01 00:00:00.000000033,DOSES(J07E1),moins de 65 ans,36452,2022,11,46,1970,1,1
2022-2023,2022-11-20,1970-01-01 00:00:00.000000034,ACTE(VGP),65 ans et plus,351,2022,11,46,1970,1,1
2022-2023,2022-11-20,1970-01-01 00:00:00.000000034,DOSES(J07E1),65 ans et plus,973,2022,11,46,1970,1,1
2022-2023,2022-11-20,1970-01-01 00:00:00.000000034,ACTE(VGP),moins de 65 ans,192,2022,11,46,1970,1,1
2022-2023,2022-11-20,1970-01-01 00:00:00.000000034,DOSES(J07E1),moins de 65 ans,482,2022,11,46,1970,1,1
2022-2023,2022-11-21,1970-01-01 00:00:00.000000035,ACTE(VGP),65 ans et plus,85889,2022,11,47,1970,1,1
2022-2023,2022-11-21,1970-01-01 00:00:00.000000035,DOSES(J07E1),65 ans et plus,146403,2022,11,47,1970,1,1
2022-2023,2022-11-21,1970-01-01 00:00:00.000000035,ACTE(VGP),moins de 65 ans,21640,2022,11,47,1970,1,1
2022-2023,2022-11-21,1970-01-01 00:00:00.000000035,DOSES(J07E1),moins de 65 ans,47030,2022,11,47,1970,1,1
2022-2023,2022-11-22,1970-01-01 00:00:00.000000036,ACTE(VGP),65 ans et plus,108182,2022,11,47,1970,1,1
2022-2023,2022-11-22,1970-01-01 00:00:00.000000036,DOSES(J07E1),65 ans et plus,178170,2022,11,47,1970,1,1
2022-2023,2022-11-22,1970-01-01 00:00:00.000000036,ACTE(VGP),moins de 65 ans,23681,2022,11,47,1970,1,1
2022-2023,2022-11-22,1970-01-01 00:00:00.000000036,DOSES(J07E1),moins de 65 ans,51545,2022,11,47,1970,1,1
2022-2023,2022-11-23,1970-01-01 00:00:00.000000037,ACTE(VGP),65 ans et plus,82683,2022,11,47,1970,1,1
2022-2023,2022-11-23,1970-01-01 00:00:00.000000037,DOSES(J07E1),65 ans et plus,138213,2022,11,47,1970,1,1
2022-2023,2022-11-23,1970-01-01 00:00:00.000000037,ACTE(VGP),moins de 65 ans,20843,2022,11,47,1970,1,1
2022-2023,2022-11-23,1970-01-01 00:00:00.000000037,DOSES(J07E1),moins de 65 ans,46684,2022,11,47,1970,1,1
2022-2023,2022-11-24,1970-01-01 00:00:00.000000038,ACTE(VGP),65 ans et plus,113051,2022,11,47,1970,1,1
2022-2023,2022-11-24,1970-01-01 00:00:00.000000038,DOSES(J07E1),65 ans et plus,178212,2022,11,47,1970,1,1
2022-2023,2022-11-24,1970-01-01 00:00:00.000000038,ACTE(VGP),moins de 65 ans,27949,2022,11,47,1970,1,1
2022-2023,2022-11-24,1970-01-01 00:00:00.000000038,DOSES(J07E1),moins de 65 ans,57673,2022,11,47,1970,1,1
2022-2023,2022-11-25,1970-01-01 00:00:00.000000039,ACTE(VGP),65 ans et plus,105133,2022,11,47,1970,1,1
2022-2023,2022-11-25,1970-01-01 00:00:00.000000039,DOSES(J07E1),65 ans et plus,164974,2022,11,47,1970,1,1
2022-2023,2022-11-25,1970-01-01 00:00:00.000000039,ACTE(VGP),moins de 65 ans,32298,2022,11,47,1970,1,1
2022-2023,2022-11-25,1970-01-01 00:00:00.000000039,DOSES(J07E1),moins de 65 ans,63426,2022,11,47,1970,1,1
2022-2023,2022-11-26,1970-01-01 00:00:00.000000040,ACTE(VGP),65 ans et plus,31500,2022,11,47,1970,1,1
2022-2023,2022-11-26,1970-01-01 00:00:00.000000040,DOSES(J07E1),65 ans et plus,63169,2022,11,47,1970,1,1
2022-2023,2022-11-26,1970-01-01 00:00:00.000000040,ACTE(VGP),moins de 65 ans,19859,2022,11,47,1970,1,1
2022-2023,2022-11-26,1970-01-01 00:00:00.000000040,DOSES(J07E1),moins de 65 ans,41678,2022,11,47,1970,1,1
2022-2023,2022-11-27,1970-01-01 00:00:00.000000041,ACTE(VGP),65 ans et plus,356,2022,11,47,1970,1,1
2022-2023,2022-11-27,1970-01-01 00:00:00.000000041,DOSES(J07E1),65 ans et plus,620,2022,11,47,1970,1,1
2022-2023,2022-11-27,1970-01-01 00:00:00.000000041,ACTE(VGP),moins de 65 ans,271,2022,11,47,1970,1,1
2022-2023,2022-11-27,1970-01-01 00:00:00.000000041,DOSES(J07E1),moins de 65 ans,708,2022,11,47,1970,1,1
2022-2023,2022-11-28,1970-01-01 00:00:00.000000042,ACTE(VGP),65 ans et plus,96937,2022,11,48,1970,1,1
2022-2023,2022-11-28,1970-01-01 00:00:00.000000042,DOSES(J07E1),65 ans et plus,148720,2022,11,48,1970,1,1
2022-2023,2022-11-28,1970-01-01 00:00:00.000000042,ACTE(VGP),moins de 65 ans,27370,2022,11,48,1970,1,1
2022-2023,2022-11-28,1970-01-01 00:00:00.000000042,DOSES(J07E1),moins de 65 ans,54561,2022,11,48,1970,1,1
2022-2023,2022-11-29,1970-01-01 00:00:00.000000043,ACTE(VGP),65 ans et plus,107953,2022,11,48,1970,1,1
2022-2023,2022-11-29,1970-01-01 00:00:00.000000043,DOSES(J07E1),65 ans et plus,163771,2022,11,48,1970,1,1
2022-2023,2022-11-29,1970-01-01 00:00:00.000000043,ACTE(VGP),moins de 65 ans,29006,2022,11,48,1970,1,1
2022-2023,2022-11-29,1970-01-01 00:00:00.000000043,DOSES(J07E1),moins de 65 ans,56787,2022,11,48,1970,1,1
2022-2023,2022-11-30,1970-01-01 00:00:00.000000044,ACTE(VGP),65 ans et plus,96493,2022,11,48,1970,1,1
2022-2023,2022-11-30,1970-01-01 00:00:00.000000044,DOSES(J07E1),65 ans et plus,148711,2022,11,48,1970,1,1
2022-2023,2022-11-30,1970-01-01 00:00:00.000000044,ACTE(VGP),moins de 65 ans,31432,2022,11,48,1970,1,1
2022-2023,2022-11-30,1970-01-01 00:00:00.000000044,DOSES(J07E1),moins de 65 ans,62480,2022,11,48,1970,1,1
2022-2023,2022-12-01,1970-01-01 00:00:00.000000045,ACTE(VGP),65 ans et plus,98508,2022,12,48,1970,1,1
2022-2023,2022-12-01,1970-01-01 00:00:00.000000045,DOSES(J07E1),65 ans et plus,144823,2022,12,48,1970,1,1
2022-2023,2022-12-01,1970-01-01 00:00:00.000000045,ACTE(VGP),moins de 65 ans,30236,2022,12,48,1970,1,1
2022-2023,2022-12-01,1970-01-01 00:00:00.000000045,DOSES(J07E1),moins de 65 ans,56161,2022,12,48,1970,1,1
2022-2023,2022-12-02,1970-01-01 00:00:00.000000046,ACTE(VGP),65 ans et plus,79211,2022,12,48,1970,1,1
2022-2023,2022-12-02,1970-01-01 00:00:00.000000046,DOSES(J07E1),65 ans et plus,116458,2022,12,48,1970,1,1
2022-2023,2022-12-02,1970-01-01 00:00:00.000000046,ACTE(VGP),moins de 65 ans,31255,2022,12,48,1970,1,1
2022-2023,2022-12-02,1970-01-01 00:00:00.000000046,DOSES(J07E1),moins de 65 ans,55703,2022,12,48,1970,1,1
2022-2023,2022-12-03,1970-01-01 00:00:00.000000047,ACTE(VGP),65 ans et plus,28893,2022,12,48,1970,1,1
2022-2023,2022-12-03,1970-01-01 00:00:00.000000047,DOSES(J07E1),65 ans et plus,51716,2022,12,48,1970,1,1
2022-2023,2022-12-03,1970-01-01 00:00:00.000000047,ACTE(VGP),moins de 65 ans,21594,2022,12,48,1970,1,1
2022-2023,2022-12-03,1970-01-01 00:00:00.000000047,DOSES(J07E1),moins de 65 ans,40984,2022,12,48,1970,1,1
2022-2023,2022-12-04,1970-01-01 00:00:00.000000048,ACTE(VGP),65 ans et plus,452,2022,12,48,1970,1,1
2022-2023,2022-12-04,1970-01-01 00:00:00.000000048,DOSES(J07E1),65 ans et plus,601,2022,12,48,1970,1,1
2022-2023,2022-12-04,1970-01-01 00:00:00.000000048,ACTE(VGP),moins de 65 ans,387,2022,12,48,1970,1,1
2022-2023,2022-12-04,1970-01-01 00:00:00.000000048,DOSES(J07E1),moins de 65 ans,788,2022,12,48,1970,1,1
2022-2023,2022-12-05,1970-01-01 00:00:00.000000049,ACTE(VGP),65 ans et plus,70748,2022,12,49,1970,1,1
2022-2023,2022-12-05,1970-01-01 00:00:00.000000049,DOSES(J07E1),65 ans et plus,104995,2022,12,49,1970,1,1
2022-2023,2022-12-05,1970-01-01 00:00:00.000000049,ACTE(VGP),moins de 65 ans,26284,2022,12,49,1970,1,1
2022-2023,2022-12-05,1970-01-01 00:00:00.000000049,DOSES(J07E1),moins de 65 ans,47891,2022,12,49,1970,1,1
2022-2023,2022-12-06,1970-01-01 00:00:00.000000050,ACTE(VGP),65 ans et plus,69332,2022,12,49,1970,1,1
2022-2023,2022-12-06,1970-01-01 00:00:00.000000050,DOSES(J07E1),65 ans et plus,102454,2022,12,49,1970,1,1
2022-2023,2022-12-06,1970-01-01 00:00:00.000000050,ACTE(VGP),moins de 65 ans,25114,2022,12,49,1970,1,1
2022-2023,2022-12-06,1970-01-01 00:00:00.000000050,DOSES(J07E1),moins de 65 ans,46135,2022,12,49,1970,1,1
2022-2023,2022-12-07,1970-01-01 00:00:00.000000051,ACTE(VGP),65 ans et plus,47388,2022,12,49,1970,1,1
2022-2023,2022-12-07,1970-01-01 00:00:00.000000051,DOSES(J07E1),65 ans et plus,72112,2022,12,49,1970,1,1
2022-2023,2022-12-07,1970-01-01 00:00:00.000000051,ACTE(VGP),moins de 65 ans,21351,2022,12,49,1970,1,1
2022-2023,2022-12-07,1970-01-01 00:00:00.000000051,DOSES(J07E1),moins de 65 ans,39354,2022,12,49,1970,1,1
2022-2023,2022-12-08,1970-01-01 00:00:00.000000052,ACTE(VGP),65 ans et plus,44881,2022,12,49,1970,1,1
2022-2023,2022-12-08,1970-01-01 00:00:00.000000052,DOSES(J07E1),65 ans et plus,68653,2022,12,49,1970,1,1
2022-2023,2022-12-08,1970-01-01 00:00:00.000000052,ACTE(VGP),moins de 65 ans,20088,2022,12,49,1970,1,1
2022-2023,2022-12-08,1970-01-01 00:00:00.000000052,DOSES(J07E1),moins de 65 ans,37284,2022,12,49,1970,1,1
2022-2023,2022-12-09,1970-01-01 00:00:00.000000053,ACTE(VGP),65 ans et plus,39396,2022,12,49,1970,1,1
2022-2023,2022-12-09,1970-01-01 00:00:00.000000053,DOSES(J07E1),65 ans et plus,60906,2022,12,49,1970,1,1
2022-2023,2022-12-09,1970-01-01 00:00:00.000000053,ACTE(VGP),moins de 65 ans,21879,2022,12,49,1970,1,1
2022-2023,2022-12-09,1970-01-01 00:00:00.000000053,DOSES(J07E1),moins de 65 ans,38786,2022,12,49,1970,1,1
2022-2023,2022-12-10,1970-01-01 00:00:00.000000054,ACTE(VGP),65 ans et plus,14869,2022,12,49,1970,1,1
2022-2023,2022-12-10,1970-01-01 00:00:00.000000054,DOSES(J07E1),65 ans et plus,25537,2022,12,49,1970,1,1
2022-2023,2022-12-10,1970-01-01 00:00:00.000000054,ACTE(VGP),moins de 65 ans,15165,2022,12,49,1970,1,1
2022-2023,2022-12-10,1970-01-01 00:00:00.000000054,DOSES(J07E1),moins de 65 ans,27047,2022,12,49,1970,1,1
2022-2023,2022-12-11,1970-01-01 00:00:00.000000055,ACTE(VGP),65 ans et plus,287,2022,12,49,1970,1,1
2022-2023,2022-12-11,1970-01-01 00:00:00.000000055,DOSES(J07E1),65 ans et plus,374,2022,12,49,1970,1,1
2022-2023,2022-12-11,1970-01-01 00:00:00.000000055,ACTE(VGP),moins de 65 ans,327,2022,12,49,1970,1,1
2022-2023,2022-12-11,1970-01-01 00:00:00.000000055,DOSES(J07E1),moins de 65 ans,581,2022,12,49,1970,1,1
2022-2023,2022-12-12,1970-01-01 00:00:00.000000056,ACTE(VGP),65 ans et plus,32312,2022,12,50,1970,1,1
2022-2023,2022-12-12,1970-01-01 00:00:00.000000056,DOSES(J07E1),65 ans et plus,47777,2022,12,50,1970,1,1
2022-2023,2022-12-12,1970-01-01 00:00:00.000000056,ACTE(VGP),moins de 65 ans,17412,2022,12,50,1970,1,1
2022-2023,2022-12-12,1970-01-01 00:00:00.000000056,DOSES(J07E1),moins de 65 ans,30739,2022,12,50,1970,1,1
2022-2023,2022-12-13,1970-01-01 00:00:00.000000057,ACTE(VGP),65 ans et plus,33320,2022,12,50,1970,1,1
2022-2023,2022-12-13,1970-01-01 00:00:00.000000057,DOSES(J07E1),65 ans et plus,48519,2022,12,50,1970,1,1
2022-2023,2022-12-13,1970-01-01 00:00:00.000000057,ACTE(VGP),moins de 65 ans,17091,2022,12,50,1970,1,1
2022-2023,2022-12-13,1970-01-01 00:00:00.000000057,DOSES(J07E1),moins de 65 ans,29773,2022,12,50,1970,1,1
2022-2023,2022-12-14,1970-01-01 00:00:00.000000058,ACTE(VGP),65 ans et plus,23880,2022,12,50,1970,1,1
2022-2023,2022-12-14,1970-01-01 00:00:00.000000058,DOSES(J07E1),65 ans et plus,36454,2022,12,50,1970,1,1
2022-2023,2022-12-14,1970-01-01 00:00:00.000000058,ACTE(VGP),moins de 65 ans,14236,2022,12,50,1970,1,1
2022-2023,2022-12-14,1970-01-01 00:00:00.000000058,DOSES(J07E1),moins de 65 ans,26030,2022,12,50,1970,1,1
2022-2023,2022-12-15,1970-01-01 00:00:00.000000059,ACTE(VGP),65 ans et plus,25051,2022,12,50,1970,1,1
2022-2023,2022-12-15,1970-01-01 00:00:00.000000059,DOSES(J07E1),65 ans et plus,36224,2022,12,50,1970,1,1
2022-2023,2022-12-15,1970-01-01 00:00:00.000000059,ACTE(VGP),moins de 65 ans,14004,2022,12,50,1970,1,1
2022-2023,2022-12-15,1970-01-01 00:00:00.000000059,DOSES(J07E1),moins de 65 ans,24801,2022,12,50,1970,1,1
2022-2023,2022-12-16,1970-01-01 00:00:00.000000060,ACTE(VGP),65 ans et plus,24233,2022,12,50,1970,1,1
2022-2023,2022-12-16,1970-01-01 00:00:00.000000060,DOSES(J07E1),65 ans et plus,34752,2022,12,50,1970,1,1
2022-2023,2022-12-16,1970-01-01 00:00:00.000000060,ACTE(VGP),moins de 65 ans,15723,2022,12,50,1970,1,1
2022-2023,2022-12-16,1970-01-01 00:00:00.000000060,DOSES(J07E1),moins de 65 ans,26730,2022,12,50,1970,1,1
2022-2023,2022-12-17,1970-01-01 00:00:00.000000061,ACTE(VGP),65 ans et plus,9059,2022,12,50,1970,1,1
2022-2023,2022-12-17,1970-01-01 00:00:00.000000061,DOSES(J07E1),65 ans et plus,14441,2022,12,50,1970,1,1
2022-2023,2022-12-17,1970-01-01 00:00:00.000000061,ACTE(VGP),moins de 65 ans,9576,2022,12,50,1970,1,1
2022-2023,2022-12-17,1970-01-01 00:00:00.000000061,DOSES(J07E1),moins de 65 ans,17386,2022,12,50,1970,1,1
2022-2023,2022-12-18,1970-01-01 00:00:00.000000062,ACTE(VGP),65 ans et plus,195,2022,12,50,1970,1,1
2022-2023,2022-12-18,1970-01-01 00:00:00.000000062,DOSES(J07E1),65 ans et plus,245,2022,12,50,1970,1,1
2022-2023,2022-12-18,1970-01-01 00:00:00.000000062,ACTE(VGP),moins de 65 ans,254,2022,12,50,1970,1,1
2022-2023,2022-12-18,1970-01-01 00:00:00.000000062,DOSES(J07E1),moins de 65 ans,468,2022,12,50,1970,1,1
2022-2023,2022-12-19,1970-01-01 00:00:00.000000063,ACTE(VGP),65 ans et plus,17325,2022,12,51,1970,1,1
2022-2023,2022-12-19,1970-01-01 00:00:00.000000063,DOSES(J07E1),65 ans et plus,25503,2022,12,51,1970,1,1
2022-2023,2022-12-19,1970-01-01 00:00:00.000000063,ACTE(VGP),moins de 65 ans,11937,2022,12,51,1970,1,1
2022-2023,2022-12-19,1970-01-01 00:00:00.000000063,DOSES(J07E1),moins de 65 ans,20664,2022,12,51,1970,1,1
2022-2023,2022-12-20,1970-01-01 00:00:00.000000064,ACTE(VGP),65 ans et plus,17418,2022,12,51,1970,1,1
2022-2023,2022-12-20,1970-01-01 00:00:00.000000064,DOSES(J07E1),65 ans et plus,25271,2022,12,51,1970,1,1
2022-2023,2022-12-20,1970-01-01 00:00:00.000000064,ACTE(VGP),moins de 65 ans,11801,2022,12,51,1970,1,1
2022-2023,2022-12-20,1970-01-01 00:00:00.000000064,DOSES(J07E1),moins de 65 ans,19723,2022,12,51,1970,1,1
2022-2023,2022-12-21,1970-01-01 00:00:00.000000065,ACTE(VGP),65 ans et plus,13496,2022,12,51,1970,1,1
2022-2023,2022-12-21,1970-01-01 00:00:00.000000065,DOSES(J07E1),65 ans et plus,20041,2022,12,51,1970,1,1
2022-2023,2022-12-21,1970-01-01 00:00:00.000000065,ACTE(VGP),moins de 65 ans,9952,2022,12,51,1970,1,1
2022-2023,2022-12-21,1970-01-01 00:00:00.000000065,DOSES(J07E1),moins de 65 ans,17106,2022,12,51,1970,1,1
2022-2023,2022-12-22,1970-01-01 00:00:00.000000066,ACTE(VGP),65 ans et plus,11721,2022,12,51,1970,1,1
2022-2023,2022-12-22,1970-01-01 00:00:00.000000066,DOSES(J07E1),65 ans et plus,17867,2022,12,51,1970,1,1
2022-2023,2022-12-22,1970-01-01 00:00:00.000000066,ACTE(VGP),moins de 65 ans,9220,2022,12,51,1970,1,1
2022-2023,2022-12-22,1970-01-01 00:00:00.000000066,DOSES(J07E1),moins de 65 ans,15903,2022,12,51,1970,1,1
2022-2023,2022-12-23,1970-01-01 00:00:00.000000067,ACTE(VGP),65 ans et plus,8593,2022,12,51,1970,1,1
2022-2023,2022-12-23,1970-01-01 00:00:00.000000067,DOSES(J07E1),65 ans et plus,13642,2022,12,51,1970,1,1
2022-2023,2022-12-23,1970-01-01 00:00:00.000000067,ACTE(VGP),moins de 65 ans,7279,2022,12,51,1970,1,1
2022-2023,2022-12-23,1970-01-01 00:00:00.000000067,DOSES(J07E1),moins de 65 ans,13896,2022,12,51,1970,1,1
2022-2023,2022-12-24,1970-01-01 00:00:00.000000068,ACTE(VGP),65 ans et plus,2134,2022,12,51,1970,1,1
2022-2023,2022-12-24,1970-01-01 00:00:00.000000068,DOSES(J07E1),65 ans et plus,4136,2022,12,51,1970,1,1
2022-2023,2022-12-24,1970-01-01 00:00:00.000000068,ACTE(VGP),moins de 65 ans,2159,2022,12,51,1970,1,1
2022-2023,2022-12-24,1970-01-01 00:00:00.000000068,DOSES(J07E1),moins de 65 ans,5149,2022,12,51,1970,1,1
2022-2023,2022-12-25,1970-01-01 00:00:00.000000069,ACTE(VGP),65 ans et plus,82,2022,12,51,1970,1,1
2022-2023,2022-12-25,1970-01-01 00:00:00.000000069,DOSES(J07E1),65 ans et plus,59,2022,12,51,1970,1,1
2022-2023,2022-12-25,1970-01-01 00:00:00.000000069,ACTE(VGP),moins de 65 ans,53,2022,12,51,1970,1,1
2022-2023,2022-12-25,1970-01-01 00:00:00.000000069,DOSES(J07E1),moins de 65 ans,140,2022,12,51,1970,1,1
2022-2023,2022-12-26,1970-01-01 00:00:00.000000070,ACTE(VGP),65 ans et plus,6797,2022,12,52,1970,1,1
2022-2023,2022-12-26,1970-01-01 00:00:00.000000070,DOSES(J07E1),65 ans et plus,10136,2022,12,52,1970,1,1
2022-2023,2022-12-26,1970-01-01 00:00:00.000000070,ACTE(VGP),moins de 65 ans,6200,2022,12,52,1970,1,1
2022-2023,2022-12-26,1970-01-01 00:00:00.000000070,DOSES(J07E1),moins de 65 ans,10347,2022,12,52,1970,1,1
2022-2023,2022-12-27,1970-01-01 00:00:00.000000071,ACTE(VGP),65 ans et plus,11008,2022,12,52,1970,1,1
2022-2023,2022-12-27,1970-01-01 00:00:00.000000071,DOSES(J07E1),65 ans et plus,15384,2022,12,52,1970,1,1
2022-2023,2022-12-27,1970-01-01 00:00:00.000000071,ACTE(VGP),moins de 65 ans,8080,2022,12,52,1970,1,1
2022-2023,2022-12-27,1970-01-01 00:00:00.000000071,DOSES(J07E1),moins de 65 ans,13009,2022,12,52,1970,1,1
2022-2023,2022-12-28,1970-01-01 00:00:00.000000072,ACTE(VGP),65 ans et plus,10033,2022,12,52,1970,1,1
2022-2023,2022-12-28,1970-01-01 00:00:00.000000072,DOSES(J07E1),65 ans et plus,14128,2022,12,52,1970,1,1
2022-2023,2022-12-28,1970-01-01 00:00:00.000000072,ACTE(VGP),moins de 65 ans,7865,2022,12,52,1970,1,1
2022-2023,2022-12-28,1970-01-01 00:00:00.000000072,DOSES(J07E1),moins de 65 ans,12763,2022,12,52,1970,1,1
2022-2023,2022-12-29,1970-01-01 00:00:00.000000073,ACTE(VGP),65 ans et plus,13437,2022,12,52,1970,1,1
2022-2023,2022-12-29,1970-01-01 00:00:00.000000073,DOSES(J07E1),65 ans et plus,18897,2022,12,52,1970,1,1
2022-2023,2022-12-29,1970-01-01 00:00:00.000000073,ACTE(VGP),moins de 65 ans,10832,2022,12,52,1970,1,1
2022-2023,2022-12-29,1970-01-01 00:00:00.000000073,DOSES(J07E1),moins de 65 ans,17482,2022,12,52,1970,1,1
2022-2023,2022-12-30,1970-01-01 00:00:00.000000074,ACTE(VGP),65 ans et plus,8934,2022,12,52,1970,1,1
2022-2023,2022-12-30,1970-01-01 00:00:00.000000074,DOSES(J07E1),65 ans et plus,13018,2022,12,52,1970,1,1
2022-2023,2022-12-30,1970-01-01 00:00:00.000000074,ACTE(VGP),moins de 65 ans,7824,2022,12,52,1970,1,1
2022-2023,2022-12-30,1970-01-01 00:00:00.000000074,DOSES(J07E1),moins de 65 ans,13799,2022,12,52,1970,1,1
2022-2023,2022-12-31,1970-01-01 00:00:00.000000075,ACTE(VGP),65 ans et plus,2360,2022,12,52,1970,1,1
2022-2023,2022-12-31,1970-01-01 00:00:00.000000075,DOSES(J07E1),65 ans et plus,4704,2022,12,52,1970,1,1
2022-2023,2022-12-31,1970-01-01 00:00:00.000000075,ACTE(VGP),moins de 65 ans,2485,2022,12,52,1970,1,1
2022-2023,2022-12-31,1970-01-01 00:00:00.000000075,DOSES(J07E1),moins de 65 ans,5020,2022,12,52,1970,1,1
2022-2023,2023-01-01,1970-01-01 00:00:00.000000076,ACTE(VGP),65 ans et plus,92,2023,1,52,1970,1,1
2022-2023,2023-01-01,1970-01-01 00:00:00.000000076,DOSES(J07E1),65 ans et plus,39,2023,1,52,1970,1,1
2022-2023,2023-01-01,1970-01-01 00:00:00.000000076,ACTE(VGP),moins de 65 ans,59,2023,1,52,1970,1,1
2022-2023,2023-01-01,1970-01-01 00:00:00.000000076,DOSES(J07E1),moins de 65 ans,120,2023,1,52,1970,1,1
2022-2023,2023-01-02,1970-01-01 00:00:00.000000077,ACTE(VGP),65 ans et plus,7566,2023,1,1,1970,1,1
2022-2023,2023-01-02,1970-01-01 00:00:00.000000077,DOSES(J07E1),65 ans et plus,10634,2023,1,1,1970,1,1
2022-2023,2023-01-02,1970-01-01 00:00:00.000000077,ACTE(VGP),moins de 65 ans,6746,2023,1,1,1970,1,1
2022-2023,2023-01-02,1970-01-01 00:00:00.000000077,DOSES(J07E1),moins de 65 ans,10685,2023,1,1,1970,1,1
2022-2023,2023-01-03,1970-01-01 00:00:00.000000078,ACTE(VGP),65 ans et plus,9836,2023,1,1,1970,1,1
2022-2023,2023-01-03,1970-01-01 00:00:00.000000078,DOSES(J07E1),65 ans et plus,13005,2023,1,1,1970,1,1
2022-2023,2023-01-03,1970-01-01 00:00:00.000000078,ACTE(VGP),moins de 65 ans,6610,2023,1,1,1970,1,1
2022-2023,2023-01-03,1970-01-01 00:00:00.000000078,DOSES(J07E1),moins de 65 ans,10392,2023,1,1,1970,1,1
2022-2023,2023-01-04,1970-01-01 00:00:00.000000079,ACTE(VGP),65 ans et plus,7703,2023,1,1,1970,1,1
2022-2023,2023-01-04,1970-01-01 00:00:00.000000079,DOSES(J07E1),65 ans et plus,10910,2023,1,1,1970,1,1
2022-2023,2023-01-04,1970-01-01 00:00:00.000000079,ACTE(VGP),moins de 65 ans,5673,2023,1,1,1970,1,1
2022-2023,2023-01-04,1970-01-01 00:00:00.000000079,DOSES(J07E1),moins de 65 ans,9081,2023,1,1,1970,1,1
2022-2023,2023-01-05,1970-01-01 00:00:00.000000080,ACTE(VGP),65 ans et plus,7272,2023,1,1,1970,1,1
2022-2023,2023-01-05,1970-01-01 00:00:00.000000080,DOSES(J07E1),65 ans et plus,10224,2023,1,1,1970,1,1
2022-2023,2023-01-05,1970-01-01 00:00:00.000000080,ACTE(VGP),moins de 65 ans,5231,2023,1,1,1970,1,1
2022-2023,2023-01-05,1970-01-01 00:00:00.000000080,DOSES(J07E1),moins de 65 ans,8248,2023,1,1,1970,1,1
2022-2023,2023-01-06,1970-01-01 00:00:00.000000081,ACTE(VGP),65 ans et plus,6699,2023,1,1,1970,1,1
2022-2023,2023-01-06,1970-01-01 00:00:00.000000081,DOSES(J07E1),65 ans et plus,9548,2023,1,1,1970,1,1
2022-2023,2023-01-06,1970-01-01 00:00:00.000000081,ACTE(VGP),moins de 65 ans,5700,2023,1,1,1970,1,1
2022-2023,2023-01-06,1970-01-01 00:00:00.000000081,DOSES(J07E1),moins de 65 ans,8671,2023,1,1,1970,1,1
2022-2023,2023-01-07,1970-01-01 00:00:00.000000082,ACTE(VGP),65 ans et plus,2444,2023,1,1,1970,1,1
2022-2023,2023-01-07,1970-01-01 00:00:00.000000082,DOSES(J07E1),65 ans et plus,3701,2023,1,1,1970,1,1
2022-2023,2023-01-07,1970-01-01 00:00:00.000000082,ACTE(VGP),moins de 65 ans,3002,2023,1,1,1970,1,1
2022-2023,2023-01-07,1970-01-01 00:00:00.000000082,DOSES(J07E1),moins de 65 ans,4923,2023,1,1,1970,1,1
2022-2023,2023-01-08,1970-01-01 00:00:00.000000083,ACTE(VGP),65 ans et plus,61,2023,1,1,1970,1,1
2022-2023,2023-01-08,1970-01-01 00:00:00.000000083,DOSES(J07E1),65 ans et plus,175,2023,1,1,1970,1,1
2022-2023,2023-01-08,1970-01-01 00:00:00.000000083,ACTE(VGP),moins de 65 ans,84,2023,1,1,1970,1,1
2022-2023,2023-01-08,1970-01-01 00:00:00.000000083,DOSES(J07E1),moins de 65 ans,154,2023,1,1,1970,1,1
2022-2023,2023-01-09,1970-01-01 00:00:00.000000084,ACTE(VGP),65 ans et plus,4665,2023,1,2,1970,1,1
2022-2023,2023-01-09,1970-01-01 00:00:00.000000084,DOSES(J07E1),65 ans et plus,6352,2023,1,2,1970,1,1
2022-2023,2023-01-09,1970-01-01 00:00:00.000000084,ACTE(VGP),moins de 65 ans,3550,2023,1,2,1970,1,1
2022-2023,2023-01-09,1970-01-01 00:00:00.000000084,DOSES(J07E1),moins de 65 ans,5939,2023,1,2,1970,1,1
2022-2023,2023-01-10,1970-01-01 00:00:00.000000085,ACTE(VGP),65 ans et plus,4954,2023,1,2,1970,1,1
2022-2023,2023-01-10,1970-01-01 00:00:00.000000085,DOSES(J07E1),65 ans et plus,6542,2023,1,2,1970,1,1
2022-2023,2023-01-10,1970-01-01 00:00:00.000000085,ACTE(VGP),moins de 65 ans,3398,2023,1,2,1970,1,1
2022-2023,2023-01-10,1970-01-01 00:00:00.000000085,DOSES(J07E1),moins de 65 ans,5362,2023,1,2,1970,1,1
